train_loss	photo_loss	explainability_loss	smooth_loss
0.6412778496742249	0.5354721546173096	0.5222204327583313	0.013242410495877266	3.7350793718360364e-05
0.7351270914077759	0.6141459941864014	0.5982968807220459	0.013055173680186272	1.6204128769459203e-05
0.762385904788971	0.6805722117424011	0.40222179889678955	0.013482683338224888	2.1087462300783955e-05
0.6701943278312683	0.5903201699256897	0.3919427990913391	0.014721970073878765	1.3388538718572818e-05
0.727869987487793	0.6559274196624756	0.35251283645629883	0.014303373172879219	9.680489711172413e-06
0.7243015170097351	0.6318168044090271	0.45540475845336914	0.013873590156435966	1.6376578059862368e-05
0.7038354873657227	0.58472740650177	0.5875410437583923	0.01579434797167778	2.0380721252877265e-05
0.894170880317688	0.7066544890403748	0.9302586913108826	0.014128630980849266	5.178415449336171e-05
0.6865597367286682	0.5458332896232605	0.6958541870117188	0.014794593676924706	7.617905794177204e-05
0.6854041814804077	0.5399683117866516	0.7205961346626282	0.01274273730814457	4.2356536141596735e-05
0.699917197227478	0.5769312977790833	0.6080296635627747	0.013531513512134552	2.679923090909142e-05
0.6981924176216125	0.549737811088562	0.73512202501297	0.01311363186687231	0.00011885250569321215
0.7281385660171509	0.5771022439002991	0.7490698099136353	0.011608010157942772	6.155068695079535e-05
0.6269335746765137	0.5231851935386658	0.5116875767707825	0.013673842884600163	4.3474727135617286e-05
0.7606945037841797	0.6685342788696289	0.45439642667770386	0.012165650725364685	6.437500269385055e-05
0.689591109752655	0.5873380303382874	0.504324197769165	0.013710328377783298	1.7199927242472768e-05
0.5712774395942688	0.4856926202774048	0.42159873247146606	0.012539740651845932	1.111123856389895e-05
0.6724958419799805	0.5262690782546997	0.7245053052902222	0.012880705296993256	3.765201472560875e-05
0.6520555019378662	0.5593857765197754	0.45707038044929504	0.012487419880926609	6.90634533384582e-06
0.6778814196586609	0.5767809152603149	0.4974902868270874	0.015872539952397346	1.51865597217693e-05
0.6759871244430542	0.5617068409919739	0.5618094205856323	0.019130777567625046	5.3307803682400845e-06
0.8165680766105652	0.7018194794654846	0.5649470686912537	0.01718601956963539	4.058885315316729e-05
0.7305318713188171	0.6092931628227234	0.596964418888092	0.018286213278770447	1.7237985957763158e-05
0.5499209761619568	0.47527894377708435	0.36197787523269653	0.02236974611878395	9.451818186789751e-06
0.7247046828269958	0.6142728328704834	0.5425191521644592	0.01917378231883049	1.065632386598736e-05
0.7631846070289612	0.5973010063171387	0.8214240670204163	0.015591087751090527	3.9655977161601186e-05
0.6801626682281494	0.5365252494812012	0.709522008895874	0.017199041321873665	1.314032488153316e-05
0.696120023727417	0.5543313026428223	0.7002254724502563	0.017334789037704468	1.0152216418646276e-05
0.8026970028877258	0.6979833841323853	0.5151808261871338	0.01668456196784973	9.005424544739071e-06
0.7170851826667786	0.5799563527107239	0.6785085797309875	0.014174036681652069	9.699310794530902e-06
0.7340171337127686	0.6195299029350281	0.5653280019760132	0.01414001826196909	7.657989954168443e-06
0.8018602728843689	0.6410455107688904	0.7970523834228516	0.013800323009490967	2.424020021862816e-05
0.7558292746543884	0.6494195461273193	0.5250867009162903	0.013814940117299557	1.0875629413931165e-05
0.7690895199775696	0.6642050743103027	0.5168592929840088	0.015034317038953304	9.188978765450884e-06
0.5096543431282043	0.4319426417350769	0.38058894872665405	0.015840206295251846	9.878857781586703e-06
0.6316364407539368	0.5121876001358032	0.5888736248016357	0.01649148389697075	2.4948220016085543e-05
0.6456798911094666	0.5157573223114014	0.6410455107688904	0.01686430163681507	2.6975698347087018e-05
0.794407844543457	0.6317017674446106	0.8041597008705139	0.01797422394156456	7.669773913221434e-05
0.5837917923927307	0.4657559394836426	0.5814371109008789	0.01710796356201172	3.765954534173943e-05
0.6946117877960205	0.5444436073303223	0.7418970465660095	0.016829997301101685	0.00010573702456895262
0.6899868249893188	0.5706154108047485	0.5897418856620789	0.013976706191897392	2.5397055651410483e-05
0.49364525079727173	0.43519818782806396	0.28337204456329346	0.01761261560022831	1.1374580935807899e-05
0.7524269223213196	0.6229821443557739	0.6373905539512634	0.019550293684005737	1.1639137483143713e-05
